Data e Hora,CPU,RAM,DISCO
2026-02-25 12:57:20.225890,19.2,64.7,32.5
2026-02-25 12:57:20.225890,19.2,64.7,32.5
2026-02-25 12:57:20.225890,19.2,64.7,32.5
2026-02-25 12:57:20.225890,19.2,64.7,32.5
2026-02-25 12:57:20.225890,19.2,64.7,32.5
2026-02-25 12:57:20.225890,19.2,64.7,32.5
2026-02-25 12:57:20.225890,19.2,64.7,32.5
2026-02-25 12:57:20.225890,19.2,64.7,32.5
2026-02-25 12:57:20.225890,19.2,64.7,32.5
2026-02-25 12:57:20.225890,19.2,64.7,32.5
2026-02-25 12:57:20.225890,19.2,64.7,32.5
2026-02-25 12:57:20.225890,19.2,64.7,32.5
2026-02-25 12:57:20.225890,19.2,64.7,32.5
2026-02-25 12:57:20.225890,19.2,64.7,32.5
2026-02-25 12:57:20.225890,19.2,64.7,32.5
2026-02-25 12:57:20.225890,19.2,64.7,32.5
2026-02-25 13:12:18.449302,100.0,62.4,32.4
